code;name;dimension;discprice;price;
PND1657;BERANAPLİK/WALL;33Q;7500;10500;
PND1338/1;GEMPASARKIT/PENDANT;30CM;3800;5320;645,00 TL;
PND1338/2;GEMPASARKIT/PENDANT;60CM;6500;9100;1.290,00 TL;
PND1338/3;GEMPASARKIT/PENDANT;90CM;9000;12600;1.935,00 TL;
PND1338/4;GEMPASARKITLİNERFORM/PENDANT;140CM;11500;16100;2.150,00 TL;
PND1254;PAUSARKIT/PENDANT;25Q;1875;2625;
PND1254/W;PAUAPLİK/WALL;"ROZANS:17CM YÜKSEKLİK:35CM ";1275;1785;
PND1310/W;GALERİAAPLİK/WALL;"13x14 YÜKSEKLİK62cm";5500;7700;16adet;
PND1658;PİNAPLİK/WALL;"30Q";3000;4200;1.500,00 TL;
PND1659-C;GREGGSARKIT;15Q;1000;1400;165,00 TL;
PND1659-A;GREGGSARKIT;23Q;1700;2380;290,00 TL;
PND1659-B;GREGGSARKIT;32Q;2200;3000;450,00 TL;
PND1659;GREGGSARKIT;"47 cm ";3300;4620;895,00 TL;
PND1344/A;BRASSSARKIT;16X31CM;3000;2800;685,00 TL;
PND1344/B;BRASSSARKIT;23X28CM;3250;3900;945,00 TL;
PND1344/C;BRASSSARKIT;40X13CM;3750;4100;990,00 TL;
PND1688;MAFSALLISPOT;NA;1650;2475;850,00 TL;
PND1689;KATERİNAAPLİK;34x11cm;4000;6000;2.000,00 TL;
PND1690;TRİPOTMASALAMBASI;"Çap30 H:50cm ";5500;8250;2.750,00 TL;
PND1336;LOFTSARKITKÜÇÜK/PENDANT;"ÖLÇÜLER 20Q";4000;6000;2.000,00 TL;
PND1336-B;LOFTSARKITBÜYÜK/PENDANT;"ÖLÇÜLER 30Q";4500;6750;2.250,00 TL;
PND1661;PARİSSARKIT/PENDANT;"ÖLÇÜLER ";3500;4900;1.750,00 TL;
PND1314;"CIRCLERING9L SARKIT/PENDANT";"ÖLÇÜLER 30Q 40Q 50Q 60Q 80Q";22500;27500;
PND1314-A;"CIRCLERING6L SARKIT/PENDANT";"ÖLÇÜLER 30Q 40Q 60Q 80Q";18500;25000;
PND131-B;"CIRCLERING5L SARKIT/PENDANT";120CM;13500;18900;
PND1443-W;CLIPSAPLİK/WALL;135X88CM;8640;12096;
PND1222;MEXSARKIT;" Ölçüler 15cm 120cm Kelvin 3000";3500;4900;1.750,00 TL;
PND1222-A;MEX3LSARKIT;"Ölçüler 40cm 120cm";11500;16100;5.750,00 TL;
PND1222-B;MEXAPLİK/WALL;"ÖLÇÜLER 18CM 48CM";2800;2650;1.250,00 TL;
PND1662;VİPSARKIT1L/PENDANT;82X3,5;1200;1680;475,00 TL;
PND1662-A;"VİPSARKIT3L /PENDANT";20Q;2900;4060;1.425,00 TL;
PND1662-B;VİPSARKIT9L/PENDANT;35Q;9800;13720;4.275,00 TL;
PND1223;SEZARSARKIT/PENDANT;70Q;11000;15400;5.500,00 TL;
PND1223-B;SEZARSARKIT/PENDANT;90Q;13000;18200;6.500,00 TL;
PND1223-A;SEZARSARKIT/PENDANT;120X30;11000;15400;5.500,00 TL;
PND1223-C;"SEZAR SARKIT/PENDANT";"W:15 L:61 H:12";3250;4550;1.900,00 TL;
PND1223-W;"SEZAR APLİK/WALL";"W:15 L:61 H:12";3400;4760;1.750,00 TL;
PND1663;LEATASARKIT/PENDANT;Q:20CM;2000;2800;1.000,00 TL;1.394,00 TL;
PND1663-A;LEATASARKIT/PENDANT;Q:25CM;2400;3360;1.200,00 TL;
PND1663-B;LEATASARKIT/PENDANT;Q:30CM;2800;3920;1.400,00 TL;
PND1663-C;"LEATA ABAJUR/TABLELAMP";"ÖLÇÜLER 25Q";2900;4060;750,00 TL;1.161,00 TL;
PND1663;LEATAAPLİK/WALL;15Q;1850;2590;
PND1216;"PERA1L SARKIT/PENDANT";"Ölçüler 60cm120cm";4000;5600;2.000,00 TL;
PND1216-B;"PERA1L SARKIT/PENDANT";"Ölçüler 60cm120cm";4000;5600;2.000,00 TL;
PND1216-2L;"PERA2L SARKIT/PENDANT";"Ölçüler 70cm120cm";9500;13300;5.500,00 TL;
PND1216-3L;"PERA SARKIT3L";" Ölçüler 77cm120cm";15500;21700;2.000,00 TL;
PND1216-6L;PERASARKIT6L;" Ölçüler 105cm180cm";29500;41300;
PND1260-W;PERCHAPLİK/WALLLAMP;20X50CM;4900;6860;600,00 TL;
PND1260-A;PERCHTEKLİSARKIT/PENDANT;22X135CM;6500;9100;915,00 TL;
PND1260-C;PERCH3LSARKIT/PENDANT;60X135CM;11000;15400;1.970,00 TL;
PND1260-D;PERCH5LSARKIT/PENDANT;90X135CM;17500;24500;3.020,00 TL;
PND1687;ITALOAPLİK/WALL;50Q;4600;6440;;
PND1687-A;ITALOAVİZE/CHANDELIER;40X25CM;12300;17220;4.100,00 TL;
PND1687-B;ITALOAVİZE/CHANDELIER;80X33CM;34170;47838;11.390,00 TL;
PND1687;ITALOAVİZE/CHANDELIER;100X48CM;52500;73500;17.500,00 TL;
PND1413;PALMİYEAVİZE;90X60cm;52500;73500;25.000,00 TL;
PND1413-2;PALMİYE2KATLIAVİZE;80X90CM;90000;125000;45.000,00 TL;
PND1413-W;PALMİYEAPLIK/WALL;"Q50 H20 derinlik 35";28500;39900;15.000,00 TL;
PND1419;ALLUREAVİZE/CHANDELIER;220X70X20CM;39500;55300;
PND1406;FLORALAVİZE/CHANDELIER;75X25CM;9500;13300;
PND1406-A;FLORALAVİZE/CHANDELIER;60Q;19500;27300;
PND1406-B;FLORALAVİZE/CHANDELIER;65X80CM;27500;38500;
PND1408;DROPSAVİZE/CHANDELIER;100X80CM;18500;25900;
PND1418;DROPS AVİZE/CHANDELIER;100X80CM;18500;25900;
PND1619;GILTAVİZE/CHANDELIER;80X90CM;7500;10500;
PND1424;TULIPSARKIT/PENDANT;50X130CM;27500;38500;
PND1346-W;CRACKAPLİK/WALL;40X25CM;3800;5320;
PND1346;CRACKSARKIT/PENDANT;50X25CM;11000;15400;
PND1705-W;MARINALAPLİK/WALL;24X40X10;4650;6520;15.000,00 TL;
PND1701;YENILAYAVİZE/CHANDELIER;Q:65CMH:100CM;23963;33548;7.987,50 TL;
PND1701-B;YENILAYAVİZE/CHANDELIER;L:100CMW:35CMH:100CM;16200;22680;5.400,00 TL;
PND1705;MARIYALYUVARLAKFORMAVİZE/CHANDELIER;"Q:80 ";17800;25000;15.000,00 TL;
PND1705-B;MARIYALLİNERFORMAVİZE/CHANDELIER;"95X30cm ";16000;22500;15.000,00 TL;
PND1364-W;ARCACHOAPLİK/WALL;22X9CM;2200;3080;
PND1364-W2;ARCACHO3LAPLİK/WALL;26X22X9CM;6600;9240;
PND1364;ARCACHOAVİZE/CHANDELIER;80X21CM;37500;52500;
PND1364-B;ARCACHOAVİZE/CHANDELIER;110;51500;72100;
PND1364-C;ARCACHOAVİZE/CHANDELI+C124;120X30CM;42500;59500;
PND1364-II;ARCACHO2KATLIAVİZE/CHANDELIER;150X105CM;87500;122500;
PND1281-I;CHAINSARKIT2L/PENDANT;85X30CM;37500;52500;
PND1281-II;CHAINSARKIT3L/PENDANT;125X30x5CM;56500;79100;
PND1252-W;LAVANTAAPLİK/WALL;49X24CM;3850;5500;1.500,00 TL;
PND1251-W;MERCANAPLİK/WALL;" Boyutlar Toplamyükseklik55cm Gövde:33X23CM Şapka:25X18x14";3850;5500;1.500,00 TL;
PND1250-W;KÜPAPLİK/WALL;"ÖLÇÜLER 60CM-17CM";3000;4200;1.500,00 TL;
PND-1249W3;YELPAZE3LAPLİK/WALL;"ÖLÇÜLER 83X34CM";4900;6860;1.250,00 TL;
PND-1398W;YELPAZE2LAPLİK/WALL;"ÖLÇÜLER 87X37CM";3800;5320;1.000,00 TL;
PND-1249W;YELPAZEAPLİK/WALL;"ÖLÇÜLER 37X33CM";2000;2800;500,00 TL;
PND-1249W2;YELPAZE2LAPLİK/WALL;"ÖLÇÜLER 37X33CM";2500;3500;350,00 TL;
PND1249L;"YELPAZE LAMBADER/FLOORLAMP";"ÖLÇÜLER 175CM";10000;14000;900,00 TL;
PND1249L1;"YELPAZE LAMBADER/FLOORLAMP";160CM;12500;17500;
PND1249-S;YELPAZESARKIT/PENDANT;60Q;7500;10500;4.000,00 TL;
PND1664;YAPRAKSERİPAPLİK/WALL;"ÖLÇÜLER 55X50CM";13000;18200;1.250,00 TL;
PND1664/W;YAPRAKSERİPAVİZE/CHANDELIER;95Q;55000;77000;YAPRAKSERİPAPLİK/WALL;"ÖLÇÜLER 55X50CM";13500;18900;1.250,00 TL;
PND1664/AP;YAPRAKSERİPAPLİK/WALL;"ÖLÇÜLER 55X50CM";13500;18900;1.250,00 TL;
PND1665;LEAFAPLİK/WALL;"ÖLÇÜLER 65X45CM";9500;13300;1.500,00 TL;
PND1270-W;"AİDA APLİK/WALL";"ÖLÇÜLER 55X35CM";4800;6720;
PND1394-W1;PYSOAPLİK/WALL;17Q;3900;5460;
PND1394-W2;PYSOAPLİK/WALL;NA;1475;2065;
PND1394-W3;PYSOAPLİK/WALL;NA;1875;2625;
PND1669;"FRANK APLİK/WALL";"ÖLÇÜLER 55X35M";8500;11900;1.000,00 TL;
PND1286;PIPEBALL;"ÖLÇÜLER 29X5CM";875;1225;
PND1245-I;FREYASARKIT/PENDANT;"ÖLÇÜLERC 40CM";7500;10000;
PND1245-2;FREYASARKIT/PENDANT;"ÖLÇÜLER 60CM";8500;12000;
PND1245-3;FREYASARKIT/PENDANT;"ÖLÇÜLER 80CM";9500;13000;
PND1245-4;FREYASARKIT/PENDANT;"ÖLÇÜLER 90CM ";11000;15000;
PND1374;SHINESARKIT/PENDANT;"ÖLÇÜLER 25X30CM ";3500;4900;1.750,00 TL;
PND1381;SHINESARKIT/PENDANT;"ÖLÇÜLER 35X55CM ";6500;9100;2.750,00 TL;
PND1412;POLIRETENSARKIT/PENDANT;"ÖLÇÜLER 55CM ";6500;9100;
PND1412-B;POLIRETENSARKIT/PENDANT;"ÖLÇÜLER 75CM ";9000;12600;
PND1412;POLIRETENSARKIT/PENDANT;"ÖLÇÜLER 120CM ";11000;15400;
PND1671;POLIRETENAPLİK/WALL;"ÖLÇÜLER 32X11CM İÇÖLÇÜ 19Q ";4500;6500;2.500,00 TL;
PND1672-A;HENAPOLIRETENAPLİK/WALL;"ÖLÇÜLER 70Q ";11000;15400;2.750,00 TL;
PND1672-B;HENAPOLIRETENAPLİK/WALL;"ÖLÇÜLER 60Q";10000;14000;2.550,00 TL;
PND1672-C;HENAPOLIRETENAPLİK/WALL;"ÖLÇÜLER 50Q";9500;13300;2.400,00 TL;
PND1672-D;HENAPOLIRETENAPLİK/WALL;" ÖLÇÜLER 40Q";7000;9800;1.750,00 TL;
PND1673;HENAPOLIRETENAPLİK/WALL;" ÖLÇÜLER 34X24X20CM";3750;5250;1.875,00 TL;
PND1231W;BUTTERFLYAPLİK/WALL;"ÖLÇÜLER 22X22 ";2000;2800;1.000,00 TL;
PND1231;BUTTERFLYSARKIT/PENDANT;"ÖLÇÜLER 17X24 ";2200;3080;1.000,00 TL;
PND1231-5;BUTTERFLY5SARKIT/PENDANT;"ÖLÇÜLER 35X100 ";11000;15400;5.000,00 TL;
PND1231L;BUTTERFLYSARKIT/PENDANT;"ÖLÇÜLER 150X25 ";7500;10500;2.000,00 TL;
PND1231T;"BUTTERFLY ABAJUR/TABLE";"ÖLÇÜLER 18X41 ";3900;5460;1.500,00 TL;
PND1210-T;"ECLİPSEABAJUR/TABLELAMP ";" 40X25CM ";4500;6300;975,00 TL;
PND1210-1;"ECLİPSESARKIT/PENDANT ";" 18Q ";4500;6300;1.750,00 TL;
PND1210-2;"ECLİPSESARKIT/PENDANT ";" 25Q";5500;7700;2.000,00 TL;
PND1274W;ERASMUSAPLİK/WALL;Camölçüleri20x15x10;4800;6720;2.400,00 TL;
PND1274;ERASMUSSARKIT/PENDANT;Camölçüleri20x15x10;4000;5600;2.000,00 TL;
PND1274-B;ERASMUSSARKIT/PENDANT;"Camölçüleri20x15x10 ";4500;6300;2.250,00 TL;
PND1274-C;"ERASMUS LAMBADER/FLOORLAMP";"Camölçüleri20x15x10 ";17500;24500;0,00 TL;
PND1269W-1;"GLOBO APLİK/WALL";55X30CM;6500;9100;8ADETSTOK;
PND1269W-2;"GLOBO APLİK/WALL";25X28X35CM;5000;7000;
PND1269W-3;"GLOBO APLİK/WALL";"80X26CM ";11000;15400;
PND1269-A/1;"GLOBO SARKIT/PENDANT";"40CM ";12000;16800;
PND1269-A/2;"GLOBO SARKIT/PENDANT";"60CM";14000;19600;
PND1269-A/3;"GLOBOSARKIT/PENDANT";40X90CM;12000;16800;
PND1269-B;"GLOBOMASAÜSTÜ SARKIT/PENDANT";"ÖLÇÜLER 100X40CM";16000;22400;
PND1269-C;"GLOBO SARKIT/PENDANT";Q:60;22500;31500;
PND1269-T;GLOBOABAJUR/TABLELAMP;"ŞAPKA:25Q YÜKSEKLİK50CM";8500;11900;
PND1269-L;GLOBOABAJUR/TABLELAMP;"ŞAPKA:46Q , YÜKSEKLİK160CM";17500;24500;
PND1269;GLOBODRESUAR;120X90X40CM;30000;42000;
PND1258;BOMMATEKLİSARKIT;"Camölçüsü 32x22";3800;5320;
PND1217;BUBBLELİNERSARKIT/PENDANT;100X20CM;14000;19600;
PND1342-W;SEDEFAPLİK/WALL;50X50CM;9500;13300;
PND1342;SEDEFAVİZE/CHANDELIER;90Q;62500;87500;
PND1371;BUTTERFLIESSARKIT/PENDANT;60X140CM;22500;31500;
PND1596;KRİPTOSARKIT/PENDANT;"ÖLÇÜLER23X29";3500;4900;1.750,00 TL;
PND1686;ICEBERGSTONESARKIT/PENDANT;NA;3000;4200;1.000,00 TL;
PND1686-C;ICEBERGSTONESARKIT/PENDANT;NA;3000;4200;1.000,00 TL;
PND1219-A;CAMBERSARKIT/PENDANT;"ÖLÇÜLER16CM";1800;2520;PND1219-B;CAMBERSARKIT/PENDANT;"ÖLÇÜLER 16CM";1800;2520;
PND1219;CAMBERSARKIT/PENDANT;"ÖLÇÜLER 16CM";1800;2520;
PND1404;NOONSARKIT/PENDANT;20Q;1250;1750;5ADETSTOK;
PND1404-A;NOONSARKIT/PENDANT;25Q;1500;2100;5ADETSTOK;
PND1404-B;NOONSARKIT/PENDANT;30Q;1750;2450;5ADETSTOK;
PND1404-C;NOONSARKIT/PENDANT;35Q;2000;2800;5ADETSTOK;
PND1404W;NOONAPLİK/WALL;40Q;2500;3500;5ADETSTOK;
PND1404W-C;NOONAPLİK/WALL;45Q;3500;4900;5ADETSTOK;
PND1294A;"VİKTORSARKIT/PENDANT ";" 30Q RENK:SOMON";5850;8190;2.000,00 TL;
PND1294B;"VİKTORSARKIT/PENDANT ";" 25X50CM RENK:YEŞİL";6350;8890;2.600,00 TL;
PND1294C;"VİKTORSARKIT/PENDANT ";" 30X46CM RENK:SİYAH";5850;8190;2.000,00 TL;
PND1272W;BLUMAPLİK/WALL;30X40CM;2250;3150;2.000,00 TL;
PND1272;BLUMAPLİK/WALL;70X30CM;4900;6860;
PND1272-L;BLUMLAMBADER/FLOORLAMP;30X164CM;14500;20300;7.250,00 TL;
PND1410;HATSARKIT/PENDANT;25X30CM;2250;3150;
PND1399;KATTYCOLORNEWSARKIT/PENDANT;20CM;3750;5250;1.500,00 TL;
PND1399-A;KATTYCOLORNEWSARKIT/PENDANT;15CM;3750;5250;1.500,00 TL;
PND1399-B;KATTYCOLORNEWSARKIT/PENDANT;20CM;3750;5250;1.500,00 TL;
PND1399;KATTYCOLORNEWSARKIT/PENDANT;20CM;3750;5250;1.500,00 TL;
PND1211;KATTYCOLORSARKIT/PENDANT;NA;3000;4200;
PND1211-A;KATTYCOLORSARKIT/PENDANT;NA;3000;4200;
PND1211-B;KATTYCOLORSARKIT/PENDANT;NA;3000;4200;
PND1237;"KATTYCOLORSEHPA renkalternatifli";ÇAP:50UZUNLUK:53CM;12500;17500;
PND1237-A;"KATTYCOLORORTASEHPA renkalternatifli";75X35CM;17500;24500;
PND1677;PLASSSARKITSMALLTEKLİ/PENDANT;30X20CM;2450;3430;
PND1677-B;PLASSSARKITMEDIUMTEKLİ/PENDANT;25X45CM;3750;5250;
PND1273;DREAMGLASSARKIT/PENDANT;15X100CM;920;1288;160,00 TL;
PND1273-A;DREAMGLASSARKIT/PENDANT;20X100CM;1750;2450;450,00 TL;
PND1273-B;DREAMGLASSARKIT/PENDANT;25X100CM;2750;3850;700,00 TL;
PND1273;DREAMGLASSARKIT/PENDANT;30X100CM;3500;4900;900cam;
PND1273-A;DREAMGLAS5LSARKIT/PENDANT;40X100CM;6900;9660;
PND1273-B;DREAMGLAS6LSARKIT/PENDANT;55X90CM;8900;12500;
PND1273-C;DREAMGLAS10LSARKIT/PENDANT;160X70CM;12500;17500;
PND1273;DREAMGLASAPLİK/WALL;35X15CM;1250;1750;
PND1273-A;DREAMGLASAPLİK/WALL;15X73CM;1875;2625;
PND1273-B;DREAMGLASAPLİK/WALL;15X30CM;1850;2590;
PND1273-C;DREAMGLASAPLİK/WALL;15X40CM;2800;3920;
PND1273;DREAMGLASSARKIT/PENDANT;70X115CM;9500;13300;4.750,00 TL;
PND1262;PILOVITISARKIT/PENDANT;140Q;17500;24500;
PND1227;CLOUDSARKITSMALL;35X20CM;5600;7850;2.800,00 TL;
PND1227-A;CLOUDSARKITMEDIUM;65X45X45CM;7000;8800;3.500,00 TL;
PND1227-B;CLOUDSARKITLARGE;90X45X45CM;12600;15000;6.300,00 TL;
PND1226;CLOUDSARKITFANUS;50CM;11900;15000;5.950,00 TL;
PND1227-C;CLOUDABAJUR/TABLELAMP;65x65cm;8400;11760;4.200,00 TL;
PND1227-D;CLOUDABAJUR/TABLELAMP;65x65cm;8400;11760;4.200,00 TL;
PND1227-E;CLOUDLAMBADER/FLOORLAMP;150X50CM;12600;12750;6.300,00 TL;
PND1227-F;CLOUDLAMBADER/FLOORLAMP;175x55x45cm;11200;15000;5.600,00 TL;
PND1676-A;ANGELAMASALAMBASI/TABLELAMP;24X43CM;3900;4750;650cam;
PND1676-B;ANGELASARKIT/PENDANT;24X150CM;2900;4060;650cam;
PND1310;GALERIAAPLİK/WALL;62X13CM;2900;4060;16ADETSTOK;
PND1347-W;KRİSTALAPLİK/WALL;55X15CM;5500;7700;
PND1280;KATEAPLİK/WALL;NA;8500;11900;TEŞHİRDAHİL3ADETSTOK;
PND1298;QUARTZTAŞLIARMATÜR;"Q:50CM H:38CM ";37500;52500;
PND1280-V2;QUARTZAVİZE;"Q:52CM L:9CM ";45000;63000;
PND1280;QUARTZSARKIT/PENDANT;"H:50CM Q:14CM";12500;17500;
PND1280-A;QUARTZSARKIT/PENDANT;"H:120CM Q:12,5CM";27000;37800;27.000,00 TL;
PND1280-B;QUARTZYUVARLAKFORMSARKIT/PENDANT;60Q;33000;46200;
PND1280-C;QUARTZYUVARLAKFORMSARKIT/PENDANT;80Q;48000;67200;
PND1280;QUARTZYUVARLAKFORMSARKIT/PENDANT;100Q;65000;91000;
PND1280-W;QUARTZAPLİK/WALL;"H:14CM L:46CM";11500;16100;
PND1280-D;QUARTZRINGSARKIT/PENDANT;90cmiççember82cm;40000;56000;
PND1280-E;QUARTZRINGSARKIT/PENDANT;75cmiççember66cm;30000;42000;
PND1280-F;QUARTZRINGSARKIT/PENDANT;55cmiççember46cm;25000;35000;
PND1280-G;QUARTZRINGSARKIT/PENDANT;35cmiççember27cm;15000;21000;
PND1326-L;KRİSTALAVİZELİNER/CHANDELIER;110X50CM;19000;26600;
PND1326;KRİSTALAVİZE/CHANDELIER;Q:50CM;17500;24500;
PND1326-W;KRİSTALAVİZE/CHANDELIER;35X55CM;4500;6300;
PND1239;DOĞALTAŞLIAPLİK/WALL;38X18CM;4800;6720;
PND1218-W;MELTSARKIT/PENDANT;28X120CM;3800;5320;1.300,00 TL;
PND1218;MELTSARKIT/PENDANT;28X120CM;3800;5320;1.450,00 TL;
PND1218-A;MELTSARKIT/PENDANT;36X120CM;5900;8260;2.450,00 TL;
PND1218-B;"MELTABAJUR/TABLELAMP ";28X44cm;6500;9100;1.720,00 TL;
PND1218-L;MELTLAMBADER/FLOORLAMP;NA;17500;24500;
